subject	scenario	segments	endpoints
1	1	1	1
2	1	3	2
3	1	6	2
5	1	3	0
6	1	1	1
7	1	2	1
8	1	4	3
9	1	4	2
10	1	1	0
11	1	6	4
12	1	3	2
13	1	4	4
14	1	3	3
15	1	6	4
16	1	3	2
17	1	2	2
18	1	2	1
19	1	2	2
20	1	4	2
21	1	6	6
22	1	2	1
23	1	3	1
24	1	3	3
25	1	4	4
26	1	5	2
27	1	4	2
1	2	1	0
2	2	4	3
3	2	5	5
5	2	3	0
6	2	1	1
7	2	2	2
8	2	4	4
9	2	4	2
			
11	2	8	7
12	2	8	0
13	2	3	3
14	2	5	5
			
16	2	5	3
17	2	3	1
			
19	2	4	4
20	2	1	0
21	2	7	7
22	2	2	1
23	2	3	2
24	2	3	3
25	2	6	5
26	2	8	0
27	2	4	4
